,PC1,PC2
135,3.386097012569379,1.3119430206885339
136,3.4422932152006003,1.2503236681571936
137,2.2543074605367828,0.8540965930761334
138,1.922788502095723,0.8251707282794777
139,1.8437350268960122,0.847650681846012
140,3.386097012569379,1.3119430206885339
141,3.4422932152006003,1.2503236681571936
142,1.817800886671108,-3.503183556832093
143,2.284383851790602,-0.21559773631650272
144,1.817800886671108,-3.503183556832093
145,1.4861475855397026,2.1357300115831532
146,2.2095436814182143,-0.39205226764321427
147,3.5747271354844004,2.5044460158240667
148,2.414410342588842,-0.47775957212609604
149,2.395811078010945,0.3344991557713759
150,1.8879878566458022,-0.23025770991117925
151,8.21013903039661,8.813113551474546
152,2.0966754933702116,0.27604726923778594
153,2.0966754933702116,0.27604726923778594
154,0.9416606152914437,0.987288269672824
155,0.9626667774842605,0.9781377103111871
156,0.9416606152914437,0.987288269672824
157,0.9626667774842605,0.9781377103111871
158,3.0785363552624476,0.32479606124103183
159,2.2195592192622593,0.21024016581169971
160,3.839052440965546,0.7137246082764834
161,4.147631785226698,1.4173802264422557
162,2.528616820333888,-0.07915739910926267
163,0.7951905782463639,1.634604013180394
164,0.7788177005683061,1.5760427713741048
165,2.071551110192402,1.4247840705145411
166,1.9938710009302958,0.19862854375298297
167,2.3829928919953796,0.6547997076366555
168,2.8102453469110293,-0.5730896274026102
169,6.724952688123647,4.121915749349723
170,3.5009544969934927,0.8723262417306399
171,2.5316153666101324,0.4731657778064524
172,2.5316153666101324,0.4731657778064524
173,2.5126185966414334,-0.8206678642956402
174,2.003445346223733,0.310894399934039
175,2.699687350245856,0.42623296321294724
176,2.003445346223733,0.310894399934039
177,2.7496118924101136,0.06394433329458554
178,3.565346098986549,0.2554555565401732
179,2.735025572493045,1.0344489829501065
180,2.735025572493045,1.0344489829501065
181,4.140182891294616,3.7412974205593352
182,2.9395172450513587,0.6271285964177883
183,2.6200619709207085,0.5673192117208079
184,2.592830602849518,0.22043664439387475
185,1.2659653459791074,1.6486969757983232
186,1.5509256781296656,1.1283144667888958
187,3.1708351706761357,0.7078919356255913
188,1.242531091369588,1.30127743717956
189,1.1614015782780205,1.2774433634572868
190,1.3498885082122556,1.6065614012208518
191,1.8304323998393641,-0.09837086902189185
192,1.908023621217268,1.1526720207793324
193,2.5511938363959534,0.4921606117941291
194,2.5511938363959534,0.4921606117941291
195,1.3674788213349043,1.2450968497758426
196,2.4198468598416962,0.4247777934614773
197,2.796614230356824,1.7995381565076343
198,2.903965488019685,-2.7780439426248384
199,3.822744394230459,-0.472188235844619
200,2.3518044542171097,0.28491206021239984
201,1.2510200710965957,2.5617848156927394
202,2.6135861979234787,0.31340207470930026
203,1.9086432867833467,0.6928142234018302
204,1.917436323348208,0.3768172400343162
205,2.874446876149359,1.8088417874096636
206,2.874446876149359,1.8088417874096636
207,1.2704110698653424,1.0655452838812172
208,1.8134862243678087,1.3450763150584606
209,2.7748498811965523,0.748068652581168
210,3.0434487780419843,-0.3327223272257196
211,2.769619068537488,0.5166611917412
212,2.827845262312717,1.4239020068492938
213,1.546948727908929,0.4434937151862741
214,3.365859393992244,0.7206561724108123
215,1.017803381024034,1.0926301191917254
216,2.8793809627746483,0.595525105663406
217,2.947731983598553,1.0080848418186992
218,2.367312793858204,0.24801709144034884
219,1.2318065319136022,1.255993625582647
220,1.4241610167001537,0.5695969780947115
221,1.9469875787764968,1.0077613612973724
222,3.064917873753999,-0.23942365063445933
223,3.103293784632597,0.7792472709817285
224,2.7660317019161162,1.3322532588195684
225,1.5247150884957008,-0.031437770140649475
226,5.80027318641094,4.185695707623259
227,4.045711454638833,1.333797027885897
228,1.5247150884957008,-0.031437770140649475
229,2.426129247635617,-0.146425444243623
230,1.3131484586349864,-2.69420483769806
231,2.1290195705624453,-0.13430649202344044
232,2.247951934144074,0.9451325854163751
233,2.426129247635617,-0.146425444243623
234,3.6655477436546327,0.7605952151367869
235,2.9305561434806755,0.45499923837912715
236,2.9305561434806755,0.45499923837912715
237,2.944212029947614,0.3907663924717213
238,2.9305561434806755,0.45499923837912715
239,3.6655477436546327,0.7605952151367869
240,5.092881800457055,3.479667677126251
241,3.1118184769057446,1.7189174550688298
242,1.37987389168787,0.5924229835870788
243,3.168379441038915,2.672723132161914
244,3.168379441038915,2.672723132161914
245,4.384394228551273,0.3054162131300349
246,2.626516458424231,0.5062422839402421
247,2.0317190406908514,0.9026521368864722
248,2.4411969775563174,-0.17164657410113854
249,4.384394228551273,0.3054162131300349
250,2.445801446435281,1.361133190950714
251,3.0551959834873506,-0.053535341221878696
252,2.6336952980987456,1.6850091913017542
253,2.5870569111957993,1.2283031276345642
254,3.0551959834873506,-0.053535341221878696
255,1.6125686860504769,1.2525337710301911
256,2.5402618822321306,1.4763139526069786
257,3.102122579373354,0.4781651586456198
258,7.516491594013592,6.1256405763098565
259,2.625508732000565,0.9911161210468509
260,1.9353143545256883,0.7627998513237556
261,3.586902212372477,1.0118753223260102
262,2.747030472537927,0.08297495323498369
263,1.9008166585749475,0.8719165337390956
264,3.7973299850275017,2.3108568270732914
265,2.6529022685829213,0.7825681582958826
266,4.030608235143704,1.9073933397533356
267,2.1772555258379227,-1.0499316092873296
268,3.780258968345303,0.38646851246240016
269,3.2868109855631404,2.1181674993618906
270,2.3166899890740353,0.14905710500626534
271,3.2868109855631404,2.1181674993618906
272,2.227632849563639,2.319795753825573
273,3.2262645065372975,1.1900293920880665
274,2.2442427681931103,1.990719936184972
275,2.3166899890740353,0.14905710500626534
276,3.780258968345303,0.38646851246240016
277,3.2868109855631404,2.1181674993618906
278,2.5616871400415993,-0.3347663957081277
279,2.517607283946893,0.7747955669973485
280,2.667243815087274,1.9761107550109065
281,4.968591422508803,2.8856536043874077
282,2.287357991734708,0.822966337152923
283,2.517607283946893,0.7747955669973485
284,2.9665089659788735,2.187533767792804
285,2.9665089659788735,2.187533767792804
286,2.4884329436765973,2.184625405435024
287,2.02017509473419,0.21063203749870987
288,3.0746163216094082,0.24979852225660895
289,2.552899795384449,3.672161776476897
290,3.0746163216094082,0.24979852225660895
291,5.102325372726658,3.328226443937288
292,2.927230936782794,1.4845040844211288
293,2.481462982453615,-0.14012762826879185
294,2.8257896964960247,3.2882671836866644
295,2.855194182321426,2.434925906228343
296,2.80510247936656,2.128031279591468
297,3.8125797109226154,0.5933491806880414
298,4.222799946133507,0.8330457052644384
299,3.771331180062409,0.5286997210716801
300,2.460406691567751,-0.22033186459575757
301,2.2653620878807685,0.9148627851637173
302,3.942051333343088,1.2143793393448492
303,4.165751837434648,1.147173442545253
304,2.1296468818128167,2.0272736153759703
305,2.5819225371434396,1.8777477480016949
306,2.5228468963515422,0.85764956724846
307,3.9443293648692115,2.662368631678766
308,4.04185493519164,2.69936504457405
309,1.635239774593845,0.043757776936179285
310,2.5819225371434396,1.8777477480016949
311,1.5574781364336592,0.5209663048054872
312,1.9520802883232502,1.3757816823776752
313,1.0196663593119764,1.5559144911009914
314,1.7397154445298302,0.264845502804667
315,1.9163695012413962,-0.26461019661753965
316,2.242462375264353,2.0867762564773353
317,2.8946971871481226,1.1846942433342322
318,2.9209321705865547,0.5990966124106021
319,2.8946971871481226,1.1846942433342322
320,2.9209321705865547,0.5990966124106021
321,2.3398619902839624,2.1335313581920277
322,3.276353296147364,0.8515853157111899
323,2.328185193008188,2.0956086810537164
324,2.1347162666655324,2.693437167920324
325,2.1347162666655324,2.693437167920324
326,3.3509187825342988,1.3887228272868153
327,3.5741403190332766,1.4245099091626319
328,2.8734414133648642,2.5549691837416186
329,2.855492084632544,1.663429786802639
330,2.650574056156562,0.7530046358342911
331,2.650574056156562,0.7530046358342911
332,1.2797266871120074,1.0016457070568427
333,2.6181995976981876,0.3534057424362341
334,3.1284726882147336,-0.8465069187559336
335,4.368627036979124,1.421998017564618
336,2.63542055192564,-1.0272670335466538
337,1.737274358343841,0.8727032458395357
338,2.998175600882564,2.613605594232573
339,3.824881568587026,2.465405557199901
340,3.644585546277833,2.7434160231630638
341,3.163951144299114,0.7058099046981249
342,3.5372115910470217,1.699438087157328
343,3.5372115910470217,1.699438087157328
344,3.556106064672433,2.1400827410534835
345,2.8666054412045074,0.5920989489785125
346,3.840918153650887,-1.5393442775683557
347,3.959161172696193,2.020022233887944
348,3.136501875265804,1.5526423334860489
349,4.404424957500456,1.472978520849328
350,4.343035302966194,2.259786528000863
351,4.398648770170929,1.4827684348064836
352,3.6277603241676974,1.0262256265729857
353,3.203195129406737,2.9438553910427174
354,-0.8022386483240654,-1.5272664995888705
355,3.3272675698162866,-1.6145796053742711
356,2.769572932920426,2.263375685787464
357,2.8536496763877714,0.6797581012848832
358,3.293724633720279,2.156321779521161
359,2.7916908267410214,2.7308091599552213
360,2.860870106532662,1.6058158344084426
361,2.805144566987413,1.1321262006871173
362,2.782576397656904,2.4931387770879176
363,3.397709599657822,2.5578192262226285
364,3.116942839758603,3.032154551217327
365,3.5128489182567075,0.9221245443957485
366,3.116942839758603,3.032154551217327
367,2.9224065779962687,2.734694557118798
368,2.574150848571156,3.0221100547052515
369,3.0072832003727097,-0.12426703643921684
370,2.9634103608795503,0.5399201777987945
371,2.0676720020717223,0.7500033003382279
372,2.3087888633920097,0.6955480895086869
373,2.1496625409339014,1.2717255775187937
374,3.2614308100527283,3.0049392168928404
375,3.435787923087467,1.6016603098018407
376,3.542596019314903,2.052946661364444
377,3.0072832003727097,-0.12426703643921684
378,3.790423467743197,1.2890154628668347
379,2.0604289448875246,0.6813147325642253
380,2.118659403607072,0.9708229783546768
381,2.964736918127692,3.2351466489798466
382,2.118659403607072,0.9708229783546768
383,2.118659403607072,0.9708229783546768
384,2.5437522406504187,1.3609646557036983
385,3.393756902715374,0.5368531791053938
386,2.6116783090356397,1.0540618408357156
387,2.6885233536782387,0.5957692214846614
388,2.4103745619106465,0.9894506967251461
389,2.307685239908737,0.9466942280308412
390,2.87474238433916,-3.083078862544017
391,2.964736918127692,3.2351466489798466
392,2.165342858214798,1.5689695183476347
393,2.070816572906561,2.0984939960616935
394,3.0375418347649497,2.704231647275927
395,2.283433702943035,0.7370863665303093
396,1.1118904972283354,1.925593264705861
397,2.94442016428658,1.6683078754086131
398,2.94442016428658,1.6683078754086131
399,2.7895691832812797,1.139778669634516
400,1.1118904972283354,1.925593264705861
401,1.0768311225963414,-0.7507949017040416
402,2.4111082496319027,2.222800812731651
403,3.0780522971754816,1.8380344865624192
404,2.9844954145907914,1.0577568911902175
405,2.2701130899475084,0.30112275187440446
406,2.4782782166230164,0.7355231035494622
407,2.5776414342231617,1.606194677513036
408,3.358214391251992,1.4713616857311926
409,2.1226059433422755,2.962934441660368
410,1.7621311146606229,1.3146107677647851
411,2.0653365416215457,1.6508127726864366
412,2.7788865306989403,1.120588470574112
413,2.85245710829175,0.8013952631249
414,1.6423834135085031,1.8324350694925267
415,3.0283093982103653,3.3977871499514527
416,3.206242820182225,0.8137350883946105
417,1.4260093916120964,0.15990906791859688
418,3.6256620992379607,2.070070820411576
419,3.018527243073118,0.3464471428320844
420,2.2750256108350486,0.17489401937403917
421,2.574625006956058,-1.7765259097538035
422,2.817597574540867,-0.13003949628979047
423,2.583679949891056,0.5232114305531419
424,2.817597574540867,-0.13003949628979047
425,2.574625006956058,-1.7765259097538035
426,2.141083253091425,-1.451384858458478
427,3.546035936229129,0.8210761941606689
428,2.7149174890966967,1.3426849297067078
429,3.695186577768944,2.5382966122708974
430,2.583679949891056,0.5232114305531419
431,1.8116095069991744,1.307194283109077
432,2.331874733499302,0.41916793074512865
433,2.792774061505156,2.774041511159212
434,2.3550803999561074,2.143059060794303
435,2.792774061505156,2.774041511159212
436,1.6192065442235275,0.2903361548171501
437,2.5643305504099785,1.3036585918849286
438,2.3550803999561074,2.143059060794303
439,2.194250854197765,0.4773683358200145
440,2.278484304963682,1.8213238067854964
441,2.6151185389387708,1.4291620558952938
442,3.881388797125378,3.4808227292083127
443,2.4681457556472646,-0.1023132268689438
444,3.0875552915094566,-2.7739969668210085
445,3.502223135428158,0.8986733573994868
446,2.1111251561246913,2.7058681056879075
447,3.6232682977307364,0.9054226904822259
448,2.8230095110426214,0.4910657245060238
449,2.3480099426829413,2.0234753397123573
450,2.3480099426829413,2.0234753397123573
451,5.67097054489204,4.273521848608115
452,2.722413510232036,-0.16814876980027552
453,2.664704567629832,0.9510933115586448
454,1.2590351397377086,-0.5083093106697479
455,3.182014802883041,0.10889055845785939
456,3.3038197590579768,1.2207964892325744
457,2.554315154921539,1.8443452546220924
458,2.664704567629832,0.9510933115586448
459,3.061179324127817,3.6832872911456236
460,2.471265497242812,0.37982955609229924
461,3.1822599293517704,1.373485269850484
462,2.2249114109359103,0.9906353241711354
463,1.0763135841121994,2.338689231226957
464,2.5676114996955954,2.2027656239392845
465,3.4654146545809024,2.1477387657778504
466,2.4552539235064987,0.8309053426131318
467,2.9299363416743023,-1.4037485409631618
468,2.6088128408228655,2.4233710777153794
469,2.732846084164138,0.6881760466201924
470,2.4125827175944417,2.6563717810696024
471,2.3790571741370696,0.6370391002840312
472,2.469776134129338,2.3254598657265504
473,2.799684896368569,1.011098181398932
474,2.7741553479616394,1.7116452218079308
475,3.4382839021244083,1.530600207107745
476,2.683338306723691,1.3744464462347197
477,3.1362738800428853,0.9816410154104501
478,3.4382839021244083,1.530600207107745
479,3.5184559856960522,0.9978400109891771
480,1.6540182831829617,3.622053667331829
481,2.4875440909674555,-0.3028891059010617
482,3.889492971871925,3.106962458481054
483,3.875749415823113,3.1311834880285776
484,2.7610282680283036,0.48583158272542837
485,2.905344914384504,1.2241526142551966
486,2.905344914384504,1.2241526142551966
487,2.7399196532154897,0.8807851518175503
488,2.2730719982659497,1.7141362424211166
489,2.716075205055639,0.9072392925623634
490,3.036519517992261,1.0403174825277892
491,2.484785620526111,-1.3173434639965698
492,2.5116706864324083,-1.3498198360709799
493,3.0114783785179946,0.8524566036458618
494,0.5008171261565146,-0.9406800071136868
495,2.297497373286327,0.08184584619844631
496,2.6600163178303204,0.9351743764496956
497,1.047012577374067,0.6097060440875793
498,2.297497373286327,0.08184584619844631
499,3.0114783785179946,0.8524566036458618
500,2.6600163178303204,0.9351743764496956
501,1.3677856864384639,1.3533108951343407
502,1.3677856864384639,1.3533108951343407
503,3.06228803598627,0.7023302090501118
504,3.133285560509887,0.6407916416777031
505,2.665104447373633,0.004215154448157267
506,3.0549572717620483,0.5801432282310052
507,3.650224074929649,2.3384782732679885
508,2.502937095613941,1.6219883358562999
509,1.9848486754462416,1.6528369123468136
510,2.171460043662721,2.595160448586083
511,2.502937095613941,1.6219883358562999
512,2.8062450912590946,2.2057330576452623
513,2.9451672427630604,0.6197973886598755
514,2.9451672427630604,0.6197973886598755
515,2.568471861753211,3.6371254038534095
516,4.138343135410614,1.9018941855542886
517,4.511725817183385,4.266966210950662
518,2.2980371744790706,0.5721583463087455
519,1.118259650195595,0.7514015568671841
520,2.7280407100727273,1.2700099384872716
521,2.218255164506603,1.31758677773324
522,1.4811359164220559,2.0245446074987825
523,0.6066594808090843,2.0714205952712956
524,1.4430392071394917,1.8952291968051895
525,3.126765048928012,2.3326485240252044
526,1.118259650195595,0.7514015568671841
527,1.4204164377377697,0.0630897315369347
528,1.7485714104826378,1.7836070237094217
529,3.0012708450694254,1.610494596149125
530,3.061545860043569,0.6503876251646731
531,2.8034313842369745,2.4954135918067886
532,2.8034313842369745,2.4954135918067886
533,2.339861292722514,-0.6712769014729836
534,2.941866198496985,1.4951261616670344
535,3.061545860043569,0.6503876251646731
536,3.0012708450694254,1.610494596149125
537,4.110058556781356,0.3273267595013251
538,2.727987599365707,1.3988772240271656
539,3.048427156910164,2.1940040732704404
540,2.944616065392586,1.9117052482530932
541,2.542317190109269,1.0755829639837096
542,3.255853498644074,1.061651413748386
543,3.290631091238054,1.5746983404801012
544,2.8760243743861102,3.78448274037428
545,1.0079022765038315,2.4238682616387157
546,3.1377482126122525,0.6778233505308799
547,2.933440680918503,1.1302335237608352
548,2.1876626709366547,2.1709995654371737
549,3.4892356922948884,1.8200058941870276
550,2.465664404853918,-0.28013661913300747
551,2.6383298850962946,1.1636980111969724
552,2.6747771541457315,1.2679405309200076
553,2.6000839341471687,-1.2453849352825628
554,4.308082072669824,3.927125082352223
555,4.308082072669824,3.927125082352223
556,3.0197542435668017,1.6942223168013564
557,4.32790171302726,3.9473238170636225
558,3.0197542435668017,1.6942223168013564
559,3.5077631029476404,1.6718747146081576
560,3.5540719494288364,1.872569084383862
561,1.1128185658074066,1.9438588882743784
562,1.0761215526575219,2.473750633975811
563,1.2032137646213183,0.6399820198889906
564,3.5077631029476404,1.6718747146081576
565,3.5540719494288364,1.872569084383862
566,4.723377918284232,2.460925771847648
567,4.723377918284232,2.460925771847648
568,4.826540976556289,2.4493969342951325
569,1.9578621622829662,-1.345485459996753
570,3.1939802353389672,1.6394015754581528
571,1.9578621622829662,-1.345485459996753
572,2.009003460192036,1.3121893160913574
573,2.8357627989520418,2.328182807815817
574,1.812820065854892,1.837072890566362
575,2.3029873039442004,2.1115997837776743
576,3.4531751143927294,1.5598777862810072
577,1.5236266279994468,1.7947696116754175
578,1.6408796589091657,1.713299332075635
579,1.533473236650851,1.2023766105592384
580,3.180815285296719,2.5193833896012587
581,3.180815285296719,2.5193833896012587
582,2.9297457448064073,2.468346899222381
583,2.2075097425125274,1.322386582858639
584,1.549440853738312,1.920868065076361
585,2.894557323765647,0.601976745290219
586,2.8373582061313907,1.5273551396873932
587,2.4055548357365137,1.3690143016675855
588,1.8576308619782897,-3.9853686773640167
589,2.1612935621613736,0.5982487618170004
590,1.8699008174192455,1.7001855290124448
591,-0.1338088070486378,-0.9183532608803702
592,1.8699008174192455,1.7001855290124448
593,2.5974059117284365,2.650858959615561
594,3.010402381691327,1.1614646346148876
595,1.3520570389888866,2.678272747686298
596,2.5664345210925363,2.189346838213129
597,3.133447312557204,1.764719185717066
598,2.6133671229005615,0.40017729224771953
599,3.39382674940468,2.7663002522495233
600,3.6077904560903318,1.1504939620950272
601,2.736798907771877,2.8284072341019986
602,3.64996947465526,0.8758172357540478
603,2.736798907771877,2.8284072341019986
604,2.489336877283238,1.3885743087347877
605,3.1025725854947477,0.9469988337790142
606,2.6559226968271594,-0.1967969870178763
607,1.8730683913751451,0.9275396970736973
608,3.232709569062827,2.4010242350224247
609,1.8690708653189843,-1.7483423480959512
610,1.2839378254216567,1.6098647519365266
611,2.821144845887706,3.1002824116773153
612,2.799111128423794,0.010330821886264467
613,2.321463008404003,0.6439696679607763
614,4.419955973074975,2.30689357499326
615,2.4057757013384893,1.9430985224612851
616,2.4057757013384893,1.9430985224612851
617,2.7533782271921723,2.02495100676907
618,3.6450744919464775,2.7057174396580175
619,3.2332059967730644,2.4152601117537755
620,1.81068598560912,1.4559315048713248
621,2.0147011271554476,1.419623006035456
622,2.9350083750412903,1.4868112720992959
623,3.152247656038454,-0.22177934139981767
624,3.3032051194769054,1.3985118874010365
625,3.3032051194769054,1.3985118874010365
626,3.253656831785096,1.5758358051187387
627,3.253656831785096,1.5758358051187387
628,2.887043902758848,1.0843860544279171
629,2.436979301128805,1.417645665136295
630,2.887043902758848,1.0843860544279171
631,2.706183468006318,2.094472160205511
632,1.9475060384951488,-0.05214999384077348
633,4.298410823086515,2.2337425967856968
634,0.6564884220291214,0.9677946398996445
635,3.1859074806962306,0.5312722420609736
636,2.1821741976037514,2.1770244845950995
637,2.1631259319615452,2.1101648973147507
638,4.340030653219112,0.32598129853861285
639,2.807058455153873,1.1314937660014701
640,2.7712077140458904,1.8577671257898825
641,2.5866065594409204,1.8202945570277844
642,2.7712077140458904,1.8577671257898825
643,2.5866065594409204,1.8202945570277844
644,2.7712077140458904,1.8577671257898825
645,3.526593312823494,0.5901294529180314
646,3.6210720951839224,0.6339706348981816
647,4.04130645171099,0.4120262572535878
648,2.5344431839750565,-0.46778909459700846
649,-0.05301343178778361,-0.029914021937082865
650,2.409470747399571,2.2853373421243486
651,2.9068134584378726,2.1661048612353544
652,2.937219786575027,1.8534611640088143
653,1.7873255674863384,0.29073029033210795
654,1.8966077362796996,1.419009965518616
655,2.63272056981461,2.24102522449432
656,2.409470747399571,2.2853373421243486
657,2.1778029680361604,1.5526415692682745
658,3.234659651643321,0.22515547960621904
659,3.980532702338195,0.4943392523907876
660,3.234659651643321,0.22515547960621904
661,2.160181111334384,1.1920556030193739
662,3.042164105719846,0.17488406726530467
663,2.287828920639719,0.89131250878979
664,2.5971158249173656,2.662222820472556
665,2.4989917801082484,1.5171095751654642
666,3.807888277642334,2.015546243496191
667,2.514360949472147,2.0971487889715013
668,2.8496046533055255,0.9223159641672548
669,2.514360949472147,2.0971487889715013
670,1.4531390395811867,0.4127215234355219
671,3.174296013118232,0.8733706462308153
672,2.7994918014847707,2.5097710184883484
673,3.174296013118232,0.8733706462308153
674,2.7573491649531214,1.7955284465379429
675,2.4259391755034274,1.1726201138869166
676,2.7573491649531214,1.7955284465379429
677,3.485646487746654,0.9255683420389476
678,2.3068883692061557,1.1869483635524813
679,1.3952019592665807,1.6446264961382304
680,2.42309726661667,3.1755844703100284
681,2.0603276476174477,0.2000091350750904
682,1.7237407089787897,1.2053237034339033
683,3.4386475071768183,0.023159196342793488
684,2.1107276592914177,2.2650322631632855
685,3.4386475071768183,0.023159196342793488
686,2.7931505687767415,0.7039100444945422
687,3.1572425330908778,1.8465708222428783
688,2.9641765667827635,-0.034279760203792996
689,3.9622730885130193,2.0742121233093145
690,5.195697909772908,0.9112286337711599
691,3.525783069605527,1.8200709764071634
692,5.894953225703409,5.087987483832836
693,1.7431509460323726,1.8220436006796596
694,1.606218634098375,1.8264408779202865
695,2.252135769556626,-3.442093869587282
696,3.229333307680104,0.006147073423125605
697,3.229333307680104,0.006147073423125605
698,2.5507205640041373,1.9830304215825048
699,2.7060208947162785,1.357376270358652
700,2.8559281009891264,2.04889286987516
701,3.229333307680104,0.006147073423125605
702,3.1961569493551574,0.01292893867792169
703,1.4891145341411667,1.5234771397579903
704,3.9697387278219343,1.3384361215787048
705,3.468992621103607,1.5492026024372472
706,3.3136768470073776,0.08945672105707356
707,2.1794985696904567,0.1654351084896371
708,2.6485004600575675,-0.7260105029144613
709,2.086352519323608,0.9445703097480015
710,3.140454810389498,2.4113872815442843
711,2.2828323786685387,2.055587266302168
712,3.154666691980788,1.303650142323619
713,1.8996104960638263,0.9693533812426195
714,2.657034112019883,1.6654083482363675
715,1.8697814740626622,0.2733710094124911
716,1.8996104960638263,0.9693533812426195
717,2.162354492041257,0.543447581287046
