,0
102,20.507551798666036
103,21.613695362948686
104,23.447259968746085
105,15.07933969007827
106,20.34343230360952
107,21.840488667853535
108,21.840488667853535
109,21.738916067258778
110,20.306777572985872
111,30.02467971472374
112,24.000479892808098
113,18.50203763605464
114,18.50203763605464
115,12.685581829584578
116,17.43201932371047
117,11.511670245986421
118,24.000479892808098
119,23.933259750501456
120,11.810798968902958
121,17.826090159769375
122,16.528379584390372
123,17.567973311837846
124,18.912318354051674
125,17.896976270948517
126,16.0887974933215
127,24.148612043872838
128,21.419757085402477
129,21.803493696472238
130,9.043633854997436
131,24.148612043872838
132,28.34633679462131
133,23.105733076613298
134,24.05459539467185
135,22.228544634838954
136,15.37383287448301
137,19.453036101857524
138,12.838622978740059
139,11.088736519578317
140,10.554664757198271
141,19.453036101857524
142,14.021171983917041
143,13.221710309285688
144,11.840396074288407
145,14.525388727891244
146,20.04264149742963
147,12.542040957388803
148,11.40367425737023
149,14.669337010062861
150,19.332863442231446
151,17.793317476552406
152,14.669337010062861
153,12.876426271633683
154,11.014868217214868
155,24.08355523891816
156,24.08355523891816
157,15.79518857667101
158,15.344249920177736
159,15.344249920177736
160,15.79518857667101
161,19.770137999922067
162,11.50868271502934
163,24.08355523891816
164,24.886493905084617
165,22.284927218853927
166,23.568192297027757
167,13.14326792904406
168,18.49913815162645
169,14.517346599617134
170,16.58472962319518
171,12.612861289020103
172,12.576875134711333
173,16.485183389360834
174,21.746497607353376
175,19.065720860082635
176,9.794281011413691
177,21.1985067337327
178,13.09881917204805
179,21.021428628559153
180,20.75347176740206
181,21.604866032127553
182,21.557765919612866
183,27.279469642443868
184,26.875735986751593
185,27.307971741383906
186,20.584214585242503
187,15.273344850179964
188,14.52790003500442
189,24.652659597843343
190,24.954993098087787
191,21.557765919612866
192,15.964585287395781
193,15.7634572188154
194,21.799780764540174
195,21.796194130379057
196,21.994387640587444
197,25.095998806544902
198,24.55622557466017
199,25.095998806544902
200,24.09398252865977
201,24.55622557466017
202,27.84551264662703
203,17.841859304583494
204,14.36620536670654
205,19.200111172237015
206,16.185674741367514
207,15.840468705226133
208,10.564951350400017
209,19.7524564206428
210,10.127752918681185
211,14.421266395912406
212,16.185674741367514
213,15.536461421957979
214,13.742262211182474
215,19.046310207025044
216,20.157623691201387
217,19.046310207025044
218,21.339103428605103
219,19.82371915313821
220,20.157623691201387
221,20.908009199853467
222,13.742262211182474
223,17.292737815627497
224,17.079319280030287
225,18.910078218303877
226,23.18066108653254
227,31.410751756783675
228,23.18066108653254
229,18.910078218303877
230,17.61323243620621
231,23.172321203760404
232,24.718826278855403
233,23.83294543687408
234,23.83294543687408
235,23.83294543687408
236,23.83294543687408
237,26.457011579675903
238,15.416372244691882
239,20.028985286137065
240,23.87941826360254
241,12.508645435985533
242,13.232531449622737
243,25.46003637484668
244,18.051926651136725
245,27.845819331596118
246,17.217364249889552
247,10.520027875535147
248,10.401920565409558
249,15.368034027666457
250,23.100437417042308
251,23.9786088779713
252,18.051926651136725
253,13.531112715575198
254,18.769455410657702
255,18.073898663204876
256,12.890312325402018
257,12.890312325402018
258,14.88032498319563
259,9.935787139780498
260,14.29828716325734
261,20.071901451928724
262,12.817623768374265
263,27.694354869676722
264,19.52400882950308
265,20.071901451928724
266,21.551764182772434
267,18.21840089718178
268,17.927818091519804
269,18.159739691610454
270,21.551764182772434
271,18.005230895918068
272,18.80066002122433
273,15.466474877340728
274,27.52051915823875
275,20.847388540340454
276,20.56141653351974
277,8.72366693054257
278,9.351519014177553
279,13.96715560379981
280,14.633944269632385
281,15.201467602255843
282,23.53252005350619
283,23.988650545389408
284,24.068439865935176
285,21.594090989141634
286,23.5098364768106
287,23.610438577002128
288,23.610438577002128
289,23.610438577002128
290,23.610438577002128
291,19.23154028040934
292,24.31544867693976
293,19.183710779633643
294,21.090489491063774
295,20.44695673730599
296,20.768367087714157
297,22.973532275542812
298,19.09618273705135
299,15.247751198558381
300,11.879108794922386
301,10.278986374006495
302,11.879108794922386
303,19.99490204037466
304,19.973328144742663
305,19.973328144742663
306,19.852886301481888
307,20.261420618178636
308,16.779105913160812
309,18.166706892783978
310,13.067574746471653
311,20.346786507798946
312,18.319427565912466
313,20.31003907869077
314,20.302396917005858
315,15.824220052651023
316,16.806620544100845
317,17.08279909692165
318,16.872346025932195
319,9.765361595286851
320,9.360434951901382
321,17.08279909692165
322,16.806620544100845
323,17.509726797892363
324,23.582401026442408
325,36.231719175629244
326,25.9695441512482
327,17.81994697571772
328,24.037042175012377
329,11.573247238331524
330,13.891524127446191
331,16.857201440689803
332,12.057961641782255
333,16.90916999334725
334,10.996002188704571
335,12.057961641782255
336,13.358892243163632
337,21.18644700827783
338,16.500957756380377
339,17.5592770465789
340,18.864852029500426
341,15.822558045563149
342,17.61760555726122
343,17.638807441043873
344,17.839873284996994
345,16.421097347010104
346,9.778731508740435
347,20.351219553857153
348,16.109858865879204
349,17.969538441879095
350,18.126279444294212
351,17.597446645270804
352,15.711574654804052
353,17.597446645270804
354,27.728757049517206
355,23.405308266793522
356,23.405308266793522
357,19.6801540699362
358,18.31431342651945
359,19.659099050295733
360,20.746560738132676
361,11.157854210100844
362,16.18961581154533
363,23.405308266793522
364,13.346436274551706
365,14.749749750399552
366,17.50322283144144
367,17.851897094980437
368,21.11240944509615
369,11.236924583482624
370,17.851897094980437
371,21.11240944509615
372,23.04576024833117
373,17.938089733778988
374,11.937750972986604
375,11.937750972986604
376,14.735098132383953
377,12.82117087734582
378,18.321615416299487
379,14.735098132383953
380,12.82117087734582
381,22.073814593881394
382,19.3336341722643
383,17.938089733778988
384,15.662145457793072
385,11.937750972986604
386,14.459856046600207
387,30.05845466684961
388,17.311008835010817
389,22.80157720760766
390,22.80157720760766
391,9.29268079464729
392,16.046036526672726
393,10.091523009194923
394,20.543555398393828
395,20.592052457966446
396,12.529290362538564
397,13.925875465411803
398,21.391124158412886
399,11.632092132481663
400,13.925875465411803
401,20.543555398393828
402,13.469250067725364
403,29.80844433221901
404,20.70220077854587
405,20.592052457966446
406,13.585976848077834
407,15.099811353023483
408,14.526240025309187
409,12.529290362538564
410,20.15010284040899
411,18.17102792414708
412,11.551754740030661
413,11.551754740030661
414,20.15010284040899
415,18.17102792414708
416,12.881687835746266
417,24.74364778296796
418,12.881687835746266
419,16.888561832199546
420,17.227889196439477
421,25.945134539245473
422,25.837202793405538
423,25.837202793405538
424,20.22701574298581
425,25.945134539245473
426,25.837202793405538
427,23.558917803087766
428,11.661040611205431
429,24.002790425128463
430,23.558917803087766
431,11.079278736031727
432,25.27034818940392
433,17.668971112002463
434,14.339320016694309
435,13.365971790437257
436,24.621236934932817
437,22.267894005665795
438,25.27034818940392
439,13.478119842379414
440,13.391565018486638
441,17.076781131387012
442,16.469850142055943
443,28.719462493137243
444,18.846996675240145
445,10.168105540816953
446,18.753400832711105
447,15.313934362485542
448,15.313934362485542
449,15.924943224496477
450,20.849938768831176
451,15.706386399050704
452,19.139715404905584
453,14.453646795742424
454,15.924943224496477
455,15.304967525204397
456,11.245104486010144
457,14.55685818388456
458,24.72178111470077
459,29.10738886175398
460,14.55685818388456
461,21.310079194216303
462,20.25229308655241
463,9.61587803116215
464,22.06858566780828
465,16.19711473261801
466,18.109490748617574
467,9.61587803116215
468,22.06858566780828
469,23.034202376865828
470,19.726009690954744
471,23.111143351277857
472,11.718793222266907
473,16.64659891692519
474,13.307769514462086
475,26.7764300830214
476,14.034588163173508
477,14.568280259771786
478,19.317139230526717
479,20.02161719296153
480,20.712677720803484
481,13.672535358151356
482,17.701195692174313
483,20.712677720803484
484,24.085368642399164
485,14.773668184557323
486,14.863921211908929
487,12.099856140653621
488,21.493836471169477
489,21.52129506082925
490,9.861699176825814
491,9.641200854715184
492,22.08618500997734
493,18.873192584525285
494,13.657466171440793
495,20.866162851055698
496,23.103093656801516
497,18.159812045509188
498,19.905602634318903
499,23.103093656801516
500,24.68695283654736
501,20.81884816067381
502,23.629805901681966
503,23.548685843010812
504,18.184414324615428
505,18.184414324615428
506,16.15311247115798
507,20.241422556541117
508,18.929413979753914
509,20.241422556541117
510,17.28940465861536
511,19.628394699088094
512,17.59369635741638
513,8.67808220178314
514,15.447111426073981
515,19.705287968887813
516,18.504082573395927
517,18.810632426216248
518,10.742858038964094
519,7.883618189177317
520,16.99166818979354
521,16.99166818979354
522,13.11064460728865
523,12.534356999251242
524,9.772618752366693
525,16.923610633728167
526,5.952588315658214
527,14.861607937290344
528,13.394539688848683
529,14.350231320669828
530,13.628385900899362
531,18.592377992273313
532,22.132073446436664
533,22.132073446436664
534,22.132073446436664
535,21.632572333069835
536,21.632572333069835
537,22.132073446436664
538,8.939829182857617
539,24.481659550063338
540,20.861609117313222
541,23.570868679465637
542,19.308270586815983
543,18.41925737441024
544,20.491169125326135
545,18.05655427295078
546,20.775629091497173
547,11.718378386704186
548,15.838132884493026
549,23.570868679465637
550,21.09299237624621
551,12.724397381427297
552,15.21145934716894
553,21.09299237624621
554,15.21145934716894
555,12.724397381427297
556,19.838817456531757
557,16.48543599623931
558,20.565452610399145
559,18.25501914223764
560,18.774689561845975
561,15.812280439080263
562,22.178592611070595
563,16.46518297848976
564,19.706882590549483
565,13.764833502251918
566,7.518304838732436
567,18.676579817552135
568,18.905922363995554
569,21.367127772757495
570,23.828843922801735
571,13.984307402275462
572,22.415891755839603
573,18.867731875639574
574,17.27785565998046
575,21.914332017941067
576,22.112738452696963
577,19.04871605785402
578,13.984307402275462
579,17.239093632616786
580,23.828843922801735
581,14.03744884528434
582,20.478343000109557
583,11.87197912075302
584,16.556791693106753
585,11.87197912075302
586,19.33607780881269
587,16.867685118913744
588,15.561339714727612
589,16.88754349265724
590,18.40074625872468
591,15.33214672188405
592,18.805057048603224
593,15.65892119947231
594,15.636013302058405
595,16.701267341845654
596,18.805057048603224
597,16.042634854131812
598,15.563531129631523
599,8.54680632772229
600,19.0382231568419
601,13.721781492174488
602,15.65892119947231
603,15.636013302058405
604,16.427750972115554
605,16.427750972115554
606,19.38169188581318
607,19.38169188581318
608,20.62107019485269
609,12.693948667745667
610,15.448256320723111
611,12.58648459798964
612,17.130842607194882
613,17.126737165174504
614,17.126737165174504
615,17.130842607194882
616,13.375789851688408
617,23.033694455087954
618,22.509286223749054
619,16.561971184910774
620,26.789072633181988
621,20.840199970582024
622,17.338607018639323
623,9.073016148740422
624,15.540204143036846
625,17.57790918666534
626,21.16475917679879
627,26.146293889335876
628,26.146293889335876
629,12.771765103497524
630,18.76129971967244
631,18.76129971967244
632,16.267308932615823
633,22.68287934028697
634,18.554045444110866
635,17.339870573423948
636,16.85458815845781
637,18.525584782760138
638,23.218150685109336
639,23.221768462564913
640,15.824295173939296
641,22.601558548922064
642,22.589172036125788
643,20.065628156615492
644,20.322710861382514
645,20.14044159956269
646,17.484372955019094
647,18.923291832015362
648,22.266547080591522
649,23.11243148966047
650,23.11243148966047
651,23.11243148966047
652,23.11243148966047
653,17.303165498908797
654,17.77762944851599
655,15.327828364157018
656,13.089458206364856
657,16.474463017657424
658,22.094907199839465
659,27.698748134252494
660,11.26355327052165
661,17.98837365353317
662,22.051883806404078
663,11.26355327052165
664,22.010636613294334
665,15.870587965843914
666,22.874020864744054
667,22.010636613294334
668,20.314706384170698
669,25.26226067544564
670,23.64069123229957
671,13.174661929207756
672,19.85168265084425
673,15.949576316937959
674,24.648356292145888
675,23.609426959998952
676,26.38054825825286
677,12.800335115453844
678,12.800335115453844
679,12.791368278172692
680,19.322539934380135
681,19.68727106156263
682,20.21579571092016
683,20.9876835018183
684,21.754976865461035
685,24.253256668539755
686,14.797239487868246
687,22.939166594943657
688,26.409363764151173
689,15.795328542066596
690,16.42603314603198
691,23.22360457403877
692,22.414221095899606
693,21.77730025490605
694,27.24979498431279
695,24.056202921475794
696,12.3670041669665
697,24.99495180795806
698,24.99495180795806
699,24.92142209472171
700,23.738693203215924
701,16.811679128250567
702,11.078012782858359
703,13.999055907134501
704,14.65719892097613
705,7.439590847130288
706,25.35468324148565
707,20.44017457401916
708,17.41034983055524
709,12.311346630666733
710,21.263007608192236
711,16.179863966782897
712,16.179863966782897
713,25.111905122075175
714,21.952084433406718
715,18.31702951026016
716,25.61041648968068
717,20.10846004877965
718,18.31702951026016
719,16.032295072524935
720,21.751488994220203
721,20.852756539366673
722,15.895275554435894
723,12.296097991736113
724,15.391586970097826
725,16.55954520694155
726,14.957860042126105
727,13.395873694238968
728,19.149625527791045
729,21.223298494163014
730,17.931794181439578
731,28.37867498925132
732,8.462022697664828
733,22.453179970774087
734,22.634992138146956
735,15.944834511463538
736,22.453179970774087
737,22.634992138146956
738,17.74317783272236
739,15.944834511463538
740,4.862262641986636
741,8.649119360686328
742,16.645200703418343
743,19.07122474343075
744,19.385786194057427
745,14.823704178270454
746,28.9169512908288
747,21.789934760357397
748,21.39251723542411
749,21.490582938996006
750,21.789934760357397
751,21.25701083700973
752,20.894052280750955
753,28.9169512908288
754,16.381984022088556
755,14.124051326544986
756,21.356956889164824
757,22.589513208094274
758,17.143684341586482
759,16.928546837485506
760,21.39251723542411
761,21.072977869348453
762,29.3895981663777
763,17.31561361784235
764,20.123913629994732
765,16.71678033403377
766,28.476809111408123
767,7.407174545076565
768,15.168419645067406
769,15.168419645067406
770,15.408320466486153
771,17.448836275186416
772,17.9022872745333
773,21.63389126084003
774,16.70278254137718
775,13.666321387612681
776,12.863868707797854
777,23.85229497774976
778,22.534566244125383
779,19.041293744416617
780,8.042561311396266
781,25.2042921225414
782,22.534566244125383
783,19.041293744416617
784,23.85229497774976
785,15.737756773703385
786,15.577923337931663
787,15.577923337931663
788,15.056797525895117
789,15.737756773703385
790,15.577923337931663
791,12.379509186156346
792,17.641648360590054
793,12.379509186156346
794,20.300492512032218
795,19.163107733210726
796,25.30412553577863
797,19.54558471611818
798,14.440251885139203
799,10.508034156061008
800,20.167270895023794
801,25.909687019660268
802,26.12839585088346
803,20.680136417732623
804,14.614028568993707
805,20.167270895023794
806,24.7543661546243
807,24.681317097047955
808,28.841440052924508
809,24.93329575253678
810,25.909687019660268
811,14.670528702728582
812,18.615516640281513
813,21.072888463082872
814,27.442509947423613
815,15.278870371751724
816,10.907605055673558
817,16.747246334788336
818,15.278870371751724
819,16.747246334788336
820,11.961015569931263
821,24.868884576435786
822,13.693053874526411
823,15.18807336181779
824,10.907605055673558
825,20.298440757441107
826,19.021420888937456
827,17.4562245227674
828,12.87418822571349
829,12.068079617674442
830,14.268576598573139
831,19.5184943564054
832,14.502524050667558
833,11.391321567377688
834,14.268576598573139
835,14.643866779243458
836,21.12445322086484
837,21.12445322086484
838,21.12445322086484
839,16.047721914441855
840,16.082169170921436
841,21.150551145960275
842,21.150551145960275
843,13.379929770194975
844,15.134703682907524
845,15.134703682907524
846,19.84759856856428
847,10.306788538067435
848,21.150551145960275
849,13.623058633894704
850,13.379929770194975
851,21.111784199155213
852,14.972309918609318
853,19.006902194014103
854,14.972309918609318
855,14.900238188880387
856,21.111784199155213
857,21.43362356830991
858,19.23963889784736
859,20.220930643558418
860,13.835646220259022
861,22.821696580521053
862,19.59376410148033
863,14.194087074939272
864,19.52012536037198
865,14.862473898125861
866,14.972309918609318
867,18.624460310410804
868,21.814205413990184
869,12.90161273538426
870,19.122634708769993
871,19.006902194014103
872,15.625407481683238
873,5.951796797422458
874,9.120270875365097
875,17.257217865985368
876,16.125637790782555
877,13.44468269175996
878,14.000184952547086
879,14.393514476433577
880,17.257217865985368
881,15.006527470809994
882,15.980880283874427
883,15.980880283874427
884,27.593394060858838
885,13.728911267625989
886,20.61176285775185
887,12.347455140327975
888,20.61176285775185
889,12.347455140327975
890,20.05976171183009
891,14.656581340936874
892,14.32838823552315
893,16.147456604216412
894,14.656581340936874
895,9.448058565439208
896,28.1598366301971
897,11.515295968820144
898,9.52950205548861
899,28.142378397289974
900,18.244465304493374
901,15.36512012057093
902,27.105769010940644
903,24.47028831754799
904,19.34088592395905
905,12.878360581462807
906,9.886568999151832
907,15.883701353533723
908,19.414986406535654
909,25.77554880195835
910,17.547686382997693
911,17.388595341301034
912,17.614225215409114
913,5.458625662327471
914,11.404885194526328
915,5.440691987765172
916,17.27637908456622
917,15.454152570042142
918,13.84596747804331
919,13.769158726961155
920,18.22219261581368
921,19.52565628210092
922,19.52565628210092
923,26.047661949322645
924,18.943672809604056
925,12.732294961865092
926,10.846510261734961
927,20.787694193253706
928,21.99634673598304
929,15.696627209323982
930,12.026528642014398
931,27.232986107095957
932,27.185130719402554
933,24.230983267189956
934,27.549877056047098
935,26.649503273814165
936,9.432960459426987
937,15.696627209323982
938,28.232921503756906
939,23.836562106771524
940,23.19298019938834
941,25.489017822230227
942,11.801067558607325
943,17.007643815424967
944,16.4003989820131
945,13.923252658256578
946,25.37128089188807
947,17.642273882407036
948,8.428958263722361
949,11.61524302162214
950,16.127212307975896
951,18.00137754033106
952,12.655901359863774
953,14.86959671576628
954,18.00137754033106
955,16.127212307975896
956,15.974391518085108
957,10.933336248591434
958,10.848765466753628
959,21.665045008786795
960,21.665045008786795
961,13.933739014725049
962,21.665045008786795
963,14.421115678458827
964,19.127628845625782
965,13.200539618075242
966,21.937181172848543
967,19.737110451931407
968,12.524562640223388
969,9.783528185225943
970,13.290714010341043
971,14.200237046589885
972,19.737110451931407
973,12.524562640223388
974,14.416881861933637
975,14.152446914798036
976,16.715836253336665
977,22.537999768645353
978,19.249202149542754
979,8.013982235551609
980,8.174718133317045
981,19.249202149542754
982,10.132387840612234
983,10.945980618925283
984,18.465231926968162
985,15.24452088785344
986,19.730386290409296
987,19.93547166022343
988,18.465231926968162
989,15.34922303392193
990,17.800559954973455
991,9.558938359916066
992,26.44578903739544
993,8.76402317388359
994,21.725752871292467
995,18.481251080397364
996,5.488450617569016
997,18.872870827339856
998,23.004502107902216
999,20.003928241000835
1000,11.421983221836621
1001,25.342200140207964
1002,25.93713425728951
1003,16.549550808935393
1004,18.670050414811172
1005,12.187817787858382
1006,18.670050414811172
1007,10.768791931051394
1008,23.20460898114883
1009,17.78016318767326
1010,13.961797593647209
1011,21.089166230638526
1012,13.036189281402601
1013,25.188796672370486
1014,20.479678514507057
1015,14.23792941206982
1016,17.572640170519254
1017,13.961797593647209
1018,19.003915627101122
1019,22.386177998802978
1020,15.976294322070578
1021,15.976294322070578
1022,22.912004922216948
1023,21.575858366613648
1024,21.748079979602785
1025,15.405128231942971
1026,17.31181419571736
1027,9.254936300238047
1028,16.33703806908385
1029,28.34950008260209
1030,19.657399936138933
1031,26.893175969684783
1032,27.12978884881336
1033,27.12978884881336
1034,26.297037059439486
1035,18.18637082070828
1036,10.467323440922815
1037,10.775016946967394
1038,13.883737242752089
1039,13.02119868339345
1040,16.73105650846773
1041,10.383905857045491
1042,13.518982397657611
1043,29.065343812616923
1044,12.543713765302432
1045,12.186464934460544
1046,13.470671187291886
1047,8.752743608382753
1048,10.255364745034822
1049,15.21222111560338
1050,18.573777595689798
1051,15.612134094561071
1052,11.524246397654856
1053,14.89522697096473
1054,8.752743608382753
1055,14.236337317315982
1056,14.19368763309654
1057,23.385874699867614
1058,14.19368763309654
1059,19.433846938259503
1060,15.52493883490273
1061,22.1345281651229
1062,24.742899334045624
1063,23.36868340519195
1064,19.46469844090495
1065,16.84280961532172
1066,20.950614130034054
1067,15.904927614522002
1068,12.319678330561713
1069,17.952806676880304
1070,19.942076763506833
1071,16.84280961532172
1072,15.72869388625913
1073,22.713111443689996
1074,22.363063309952572
1075,15.840329584352995
1076,21.81734145981031
1077,16.438236352936553
1078,24.274365388214985
1079,26.017420472681415
1080,15.128932945902761
1081,19.129538586723378
1082,19.129538586723378
1083,23.495356856433474
1084,17.54812195066058
1085,20.06742652165547
1086,16.054736400439722
1087,15.746293114644624
1088,23.495356856433474
1089,15.870312072512457
1090,26.216708538838255
1091,21.92048961676743
1092,18.574806225589057
1093,16.908627686043218
1094,22.072228473158187
1095,12.801497383862351
1096,17.767188348362712
1097,17.54812195066058
1098,15.83041666510204
1099,15.219783359517853
1100,19.129538586723378
1101,14.214104693971075
1102,18.303736556720732
1103,14.85952992395287
1104,20.06742652165547
1105,22.435134109131063
1106,16.054736400439722
1107,12.116465557025514
1108,10.659067615523274
1109,17.949751021598647
1110,12.116465557025514
1111,12.674662333082958
1112,21.9966255119933
1113,13.15159646432352
1114,5.082175160681586
1115,12.968756159273656
1116,9.036041471629057
1117,25.2374870483995
1118,9.027074634347908
1119,17.530547234658492
1120,14.590135696264806
1121,14.684112542653114
1122,12.318064838857659
1123,15.368719409039619
1124,16.56277421017558
1125,22.150801265897357
1126,20.611112418361444
1127,13.430474939131898
1128,12.63326464367582
1129,15.427154726178346
1130,18.88341569827006
1131,15.926353946888064
1132,20.128060267811804
1133,14.518350979179946
1134,15.836632329256672
1135,20.05411229560865
1136,22.087465045355653
1137,21.530854558514374
1138,16.7144530627531
1139,12.78721734570009
1140,8.71498246093834
1141,18.29896518633502
1142,16.7144530627531
1143,16.069324780309856
1144,16.162360813369325
1145,26.23568352963787
1146,17.97241262166194
1147,21.52171834684961
1148,14.570127323324504
1149,25.78533334832339
1150,25.821248989616173
1151,26.23568352963787
1152,10.554318340431251
1153,13.082133661013996
1154,20.33196708391729
1155,20.141347109671727
1156,17.731225580316575
1157,17.731225580316575
1158,22.716278430184474
1159,17.731225580316575
1160,18.66690193433172
1161,17.731225580316575
1162,18.70293018262335
1163,22.716278430184474
1164,10.221394430443091
1165,16.29998136994284
1166,10.723110325977217
1167,14.322046392590945
1168,10.300606614471318
1169,18.66690193433172
1170,14.72985145302787
1171,14.949188160286647
1172,14.965459865608858
1173,13.316485677232613
1174,25.692210073791014
1175,21.12876161183634
1176,23.600718157922042
1177,21.778714218255036
1178,19.988950318610197
1179,14.089398113227215
1180,14.949188160286647
1181,16.101778501951973
1182,13.316485677232613
1183,16.540854266676053
1184,17.652177825911416
1185,26.7421363218767
1186,21.12731289034711
1187,13.918524654850057
1188,17.537935273098086
1189,8.130404563889705
1190,14.965459865608858
1191,17.106449425175562
1192,14.783956683541865
1193,17.42871469279346
1194,25.17497581955593
1195,18.614445533577946
1196,17.106449425175562
1197,17.42871469279346
1198,14.783956683541865
1199,12.746749737505755
1200,12.537181443466844
1201,10.677637047255544
1202,22.579226241885337
1203,12.333128595229876
1204,12.333128595229876
1205,22.70307505869843
1206,21.7095594309467
1207,22.579226241885337
1208,16.839589904976272
1209,15.8645389567111
1210,8.898274098621567
1211,22.125469690863923
1212,18.743674436756738
1213,12.333128595229876
1214,8.937396515750137
1215,20.634329125367344
1216,12.530239853073823
1217,25.75916636845294
1218,16.321098858378516
1219,12.530239853073823
1220,24.491372447063515
1221,16.720902288586796
1222,14.450428776910972
1223,20.634329125367344
1224,13.63789812141048
1225,11.987461661308277
1226,13.63789812141048
1227,14.257361546520759
1228,14.28842854856615
1229,12.503548153011895
1230,27.9108191630724
1231,15.278242456648142
1232,13.119799760799339
1233,16.617058150301798
1234,18.87062592410123
1235,22.78204549443582
1236,11.987461661308277
1237,14.9355831560767
1238,16.43942491310875
1239,19.641968059680973
1240,21.067542900599555
1241,21.983945409524857
1242,18.149190448276492
1243,16.43942491310875
1244,16.187768740416875
1245,28.104066906090093
1246,20.43676802596494
1247,11.089452123776802
1248,10.357567997542922
1249,23.66113626204283
1250,19.656439946444472
1251,17.675061909049145
1252,17.88527162719496
1253,20.21409222586424
1254,18.286019169731208
1255,13.502680754848901
1256,18.694059462738075
1257,26.614031567520257
1258,25.079061200006315
1259,28.308460995538525
1260,27.42748820337679
1261,18.65748450687487
1262,18.694059462738075
1263,26.213599297107955
1264,10.038383590018302
1265,21.23644511119235
1266,15.386563256352895
1267,20.77861735902233
1268,18.051849620271987
1269,23.572127548614226
1270,20.77861735902233
1271,15.611428351886808
1272,19.456592727946678
1273,15.611428351886808
1274,23.572127548614226
1275,15.922854623899433
1276,20.77861735902233
1277,18.051849620271987
1278,16.38292996733645
1279,18.118601173297336
1280,17.333565760107852
1281,20.088955421743584
1282,18.72361165105958
1283,19.57977974352738
1284,20.088955421743584
1285,17.333565760107852
1286,18.064332253292708
1287,14.603974432506199
1288,14.288276718831465
1289,10.714212939517019
1290,12.713042482095899
1291,23.162193227663927
1292,10.657823693646556
1293,13.152328062934147
1294,13.144571128640658
1295,23.162193227663927
1296,16.58625789869923
1297,16.04642903227517
1298,20.141980579783628
1299,20.22100662618113
1300,19.824870054732955
1301,21.497886588679197
1302,24.747955539131972
1303,20.481561386300687
1304,27.65494162607771
1305,14.50896939872616
1306,14.057781567494612
1307,17.229303700494388
1308,16.15201868320168
1309,12.463389773947323
1310,18.22305421557276
1311,14.951997998657514
1312,18.947220701203534
1313,21.390509690878567
1314,20.46756848859324
1315,20.554901101031422
1316,22.355596816469994
1317,20.54171614214888
1318,12.543014368820463
1319,27.022536498746312
1320,14.372386518694983
1321,14.836794368038397
1322,18.012547046435774
1323,19.254244264298737
1324,21.104182080090432
1325,14.910900747761554
1326,20.21686605952378
1327,19.95457646293823
1328,10.877599813507818
1329,13.311043373192543
1330,13.772074624085288
1331,14.469854741276151
1332,26.090733973452515
1333,22.043204520832493
1334,14.06077538109538
1335,22.394061276635576
1336,20.081038745665552
1337,28.520690576413465
1338,28.520690576413465
1339,15.886592856717062
1340,15.412820591669078
1341,17.875363885572007
1342,15.886592856717062
1343,22.381554298270167
1344,20.287929762251732
1345,14.891444157516919
1346,20.281090168060178
1347,20.076293501724432
1348,20.081038745665552
1349,8.926019677897544
1350,15.807694993737293
1351,16.703424595286464
1352,22.394061276635576
1353,28.520690576413465
1354,21.032568908330557
1355,17.48501082243945
1356,23.666247784411393
1357,20.233627152947683
1358,13.870153127433829
1359,16.371307833157676
1360,19.581768705699872
1361,22.799469426561576
1362,14.886412254849054
